TIMESTAMP;ECG;EDA;ANGER;CONTEMPT;DISGUST;FEAR;HAPPINESS;NEUTRAL;SADNESS;SURPRISE
1555653963;0.00300088484838346;6.917504882812499;0.0;0.0;0.0;0.0;0.0;0.976;0.023;0.0
1555653964;0.003663538737493928;6.882495117187498;0.0;0.0;0.0;0.0;0.0;0.969;0.031;0.0
1555653965;-0.024695275452631928;6.82105712890625;0.0;0.0;0.0;0.0;0.0;0.952;0.047;0.0
1555653966;0.02097125829359136;6.83121337890625;0.0;0.0;0.0;0.0;0.0;0.974;0.025;0.0
1555653967;-0.007439461158038403;6.787951660156248;0.0;0.0;0.0;0.0;0.0;0.889;0.111;0.0
1555653968;0.008075755454553676;6.81641845703125;0.0;0.0;0.0;0.0;0.0;0.903;0.097;0.0
1555653969;-0.009524216175652809;6.80050048828125;0.001;0.005;0.0;0.0;0.0;0.684;0.31;0.0
1555653970;0.0032668948779825536;6.7860473632812495;0.001;0.016;0.0;0.0;0.001;0.8909999999999999;0.091;0.0
1555653971;-0.00044538477292048445;6.72652587890625;0.0;0.031;0.0;0.0;0.025;0.902;0.042;0.0
1555653972;0.0032595098384587268;6.70504150390625;0.0;0.002;0.0;0.0;0.0;0.728;0.27;0.0
1555653973;-0.009088403336081557;6.71607666015625;0.0;0.005;0.0;0.0;0.0;0.797;0.197;0.0
1555653974;0.009463974739689095;6.72938232421875;0.0;0.001;0.0;0.0;0.0;0.8170000000000001;0.182;0.0
1555653975;-0.014995700415637643;6.70775146484375;0.0;0.001;0.0;0.0;0.0;0.879;0.12;0.0
1555653976;0.0057179340789667845;6.693286132812498;0.001;0.22;0.0;0.0;0.003;0.7509999999999999;0.025;0.0
1555653977;-0.004974816118411034;6.7900146484375;0.0;0.0;0.0;0.0;0.006999999999999999;0.987;0.005;0.0
1555653978;0.0013818539633299598;6.827514648437499;0.0;0.0;0.0;0.0;0.006;0.99;0.001;0.002
1555653979;0.007107520615257021;6.83707275390625;0.0;0.0;0.0;0.0;0.01;0.988;0.001;0.001
1555653981;0.003139529069280159;6.82032470703125;0.0;0.0;0.0;0.0;0.005;0.992;0.002;0.0
1555653982;-0.010656490832364541;6.790246582031249;0.0;0.0;0.0;0.0;0.0;0.974;0.026;0.0
1555653983;0.01884489137252008;6.811486816406249;0.0;0.0;0.0;0.0;0.001;0.993;0.005;0.0
1555653984;-0.009165140970542373;6.8146484375;0.0;0.0;0.0;0.0;0.0;0.989;0.01;0.0
1555653985;-0.009092939055469308;6.786437988281249;0.0;0.0;0.0;0.0;0.0;0.984;0.016;0.0
1555653986;-0.0011182031809896687;6.781079101562499;0.0;0.0;0.0;0.0;0.0;0.987;0.012;0.0
1555653987;0.002898692769600961;6.824365234375;0.0;0.003;0.0;0.0;0.001;0.988;0.008;0.0
1555653988;0.011944711721526207;6.82269287109375;0.0;0.0;0.0;0.0;0.0;0.97;0.029;0.0
1555653989;-0.008184213113738844;6.8431884765625;0.0;0.0;0.0;0.0;0.0;0.961;0.038;0.0
1555653990;0.01081084620426099;6.80196533203125;0.0;0.0;0.0;0.0;0.0;0.971;0.028;0.0
1555653991;0.001916433585771925;6.793566894531248;0.0;0.0;0.0;0.0;0.001;0.943;0.056;0.0
1555653992;0.0014705381417150867;6.766674804687499;0.0;0.002;0.0;0.0;0.0;0.979;0.018000000000000002;0.0
1555653993;-0.00745157161717842;6.738281249999999;0.0;0.0;0.0;0.0;0.0;0.946;0.054000000000000006;0.0
1555653994;0.007583718690099176;6.738281249999999;0.0;0.0;0.0;0.0;0.0;0.964;0.035;0.0
1555653995;0.0017080145289899427;6.7212890625;0.001;0.161;0.0;0.0;0.001;0.8270000000000001;0.011;0.0
1555653996;-0.0006765793403572553;6.7343505859375;0.0;0.267;0.0;0.0;0.002;0.726;0.006;0.0
1555653997;-0.0002313532243365981;6.70037841796875;0.0;0.0;0.0;0.0;0.0;0.937;0.062;0.0
1555653998;-0.004657646666725609;6.76156005859375;0.0;0.0;0.0;0.0;0.001;0.974;0.024;0.0
1555653999;0.0009597184633362539;6.84462890625;0.0;0.09;0.0;0.0;0.0;0.901;0.009000000000000001;0.0
1555654000;-0.010659015975264356;6.814880371093749;0.0;0.014;0.0;0.0;0.0;0.977;0.008;0.0
1555654001;0.01137742348024962;6.85902099609375;0.0;0.754;0.0;0.0;0.002;0.244;0.0;0.0
1555654002;-0.012769529503117612;6.860205078125;0.001;0.145;0.0;0.0;0.002;0.8490000000000001;0.003;0.0
1555654003;0.0025807272870763845;6.84713134765625;0.0;0.0;0.0;0.0;0.0;0.983;0.017;0.0
1555654004;0.0012621997134896232;6.85723876953125;0.0;0.0;0.0;0.0;0.0;0.98;0.02;0.0
1555654005;-0.004322242577808428;6.851794433593748;0.0;0.001;0.0;0.0;0.0;0.984;0.015;0.0
1555654006;0.0018520507529608183;6.82537841796875;0.0;0.061;0.0;0.0;0.002;0.926;0.011;0.0
1555654007;6.636202158552574e-05;6.801989746093748;0.001;0.318;0.0;0.0;0.004;0.644;0.033;0.0
1555654008;0.003242489801343242;6.787109374999999;0.0;0.0;0.0;0.0;0.009000000000000001;0.97;0.021;0.0
1555654009;-0.0015088558949791818;6.81844482421875;0.0;0.0;0.0;0.0;0.001;0.857;0.142;0.0
1555654010;0.013626252718477422;6.779565429687499;0.0;0.0;0.0;0.0;0.0;0.831;0.168;0.0
1555654011;-0.010947955008996993;6.742944335937499;0.0;0.037000000000000005;0.0;0.0;0.001;0.882;0.08;0.0
1555654012;-0.0077467258840983955;6.7150146484375;0.003;0.009000000000000001;0.0;0.0;0.0;0.918;0.07;0.0
1555654014;-0.008330626692128749;6.70565185546875;0.0;0.0;0.0;0.0;0.0;0.961;0.038;0.0
1555654015;0.001776088661616764;6.756030273437498;0.0;0.0;0.0;0.0;0.0;0.91;0.08900000000000001;0.0
1555654016;0.0001155280511519104;6.796093749999999;0.0;0.0;0.0;0.0;0.0;0.825;0.174;0.0
1555654017;-0.0028269161683405013;6.763269042968749;0.0;0.0;0.0;0.0;0.0;0.904;0.095;0.0
1555654018;0.0019239531367771614;6.762695312499999;0.0;0.0;0.0;0.0;0.0;0.868;0.132;0.0
1555654019;-0.0036780329058876977;6.757104492187499;0.0;0.0;0.0;0.0;0.0;0.975;0.024;0.0
1555654020;0.00560417629733619;6.758984374999999;0.0;0.0;0.0;0.0;0.0;0.893;0.107;0.0
1555654021;-0.0030792335464900353;6.735620117187499;0.0;0.0;0.0;0.0;0.0;0.84;0.16;0.0
1555654022;0.0041106397046954;6.69620361328125;0.0;0.0;0.0;0.0;0.0;0.901;0.099;0.0
1555654023;-0.0028730989269180555;6.685803222656249;0.0;0.0;0.0;0.0;0.001;0.911;0.08800000000000001;0.0
1555654024;-0.004139616576939182;6.66170654296875;0.0;0.0;0.0;0.0;0.0;0.804;0.195;0.0
1555654025;0.005563425509915614;6.635009765624999;0.0;0.001;0.0;0.0;0.0;0.936;0.062;0.0
1555654026;-0.0017885500348014242;6.616210937499999;0.0;0.001;0.0;0.0;0.005;0.99;0.005;0.0
1555654027;0.0036105037673508397;6.6371215820312495;0.001;0.059;0.0;0.0;0.0;0.929;0.011;0.0
1555654028;0.001120749586955269;6.6252807617187495;0.0;0.0;0.0;0.0;0.0;0.997;0.003;0.0
1555654029;0.010823223961084752;6.7250732421875;0.0;0.0;0.0;0.0;0.122;0.877;0.0;0.0
1555654030;-0.002737719352679881;6.803283691406249;0.0;0.0;0.0;0.0;0.479;0.521;0.0;0.0
1555654031;0.0035461930335472635;6.72115478515625;0.0;0.0;0.0;0.0;0.503;0.496;0.0;0.0
1555654032;-0.01904786852229561;6.7774169921875;0.0;0.0;0.0;0.0;0.0;0.994;0.005;0.0
1555654033;0.008218930011300103;6.975732421875;0.0;0.0;0.0;0.0;0.0;0.987;0.013;0.0
1555654034;0.0032789436976773576;6.990466308593748;0.0;0.0;0.0;0.0;0.0;0.988;0.012;0.0
1555654035;-0.00773029202411211;6.956591796874998;0.0;0.0;0.0;0.0;0.0;0.991;0.009000000000000001;0.0
1555654036;0.005732397357553336;6.95814208984375;0.0;0.0;0.0;0.0;0.0;0.993;0.006999999999999999;0.0
1555654037;-0.0017291601101833;7.006835937499999;0.0;0.0;0.0;0.0;0.0;0.993;0.006999999999999999;0.0
1555654038;0.00116627775262185;7.006835937499999;0.0;0.006;0.0;0.0;0.02;0.958;0.015;0.0
1555654039;0.0028804972019636087;6.9744384765625;0.0;0.0;0.0;0.0;0.002;0.94;0.058;0.0
1555654040;-0.003358824858908818;6.922778320312498;0.0;0.0;0.0;0.0;0.001;0.982;0.017;0.0
1555654041;0.0018906398542257203;6.900817871093749;0.0;0.0;0.0;0.0;0.0;0.953;0.046;0.0
1555654042;0.009847762167374229;6.891308593749999;0.0;0.0;0.0;0.0;0.0;0.986;0.014;0.0
1555654043;-0.01791090232229477;6.887353515624999;0.0;0.0;0.0;0.0;0.0;0.989;0.011;0.0
1555654044;-0.0007367697073470285;6.817529296875;0.0;0.0;0.0;0.0;0.0;0.987;0.013;0.0
1555654045;-0.00023378771613433852;6.8345947265625;0.0;0.0;0.0;0.0;0.0;0.977;0.023;0.0
1555654047;0.0022221238988885754;6.884106445312499;0.001;0.375;0.0;0.0;0.001;0.62;0.003;0.0
1555654048;-0.004675330576107364;6.86470947265625;0.0;0.0;0.0;0.0;0.0;0.974;0.025;0.0
1555654049;0.021057290824575244;6.853039550781249;0.0;0.0;0.0;0.0;0.001;0.969;0.03;0.0
1555654050;-0.008301193022416803;6.8541015625;0.0;0.0;0.0;0.0;0.042;0.942;0.015;0.0
1555654051;-0.0064649649382240845;6.84512939453125;0.0;0.0;0.0;0.0;0.0;0.773;0.227;0.0
1555654052;-0.006673315630657572;6.81414794921875;0.0;0.0;0.0;0.0;0.0;0.787;0.213;0.0
1555654053;0.001635585234890952;6.83170166015625;0.0;0.0;0.0;0.0;0.0;0.598;0.402;0.0
1555654054;0.00039206404999075114;6.770166015624999;0.0;0.0;0.0;0.0;0.0;0.902;0.098;0.0
1555654055;0.00533584837985782;6.733142089843748;0.0;0.0;0.0;0.0;0.0;0.835;0.165;0.0
1555654056;0.0048098932208900025;6.71083984375;0.0;0.0;0.0;0.0;0.0;0.888;0.111;0.0
1555654057;-0.004840100018271797;6.69044189453125;0.0;0.0;0.0;0.0;0.0;0.93;0.07;0.0
1555654058;-0.006874409969838717;6.694921875;0.0;0.0;0.0;0.0;0.0;0.907;0.092;0.0
1555654059;0.009680810516880882;6.7103515625;0.0;0.0;0.0;0.0;0.0;0.953;0.046;0.0
1555654060;-0.0116702042516951;6.72733154296875;0.0;0.0;0.0;0.0;0.0;0.93;0.07;0.0
1555654061;0.012411839862086728;6.69981689453125;0.0;0.0;0.0;0.0;0.0;0.894;0.105;0.0
1555654062;0.00011832923925100296;6.7200927734375;0.0;0.001;0.0;0.0;0.0;0.8190000000000001;0.18;0.0
1555654063;-0.0028491751045436123;6.72674560546875;0.0;0.0;0.0;0.0;0.0;0.8759999999999999;0.124;0.0
1555654064;0.0033131262155874875;6.68702392578125;0.0;0.0;0.0;0.0;0.0;0.909;0.091;0.0
1555654065;-0.0010128716890002263;6.6438354492187495;0.0;0.0;0.0;0.0;0.0;0.83;0.16899999999999998;0.0
1555654066;-0.002873608637531819;6.610217285156248;0.0;0.0;0.0;0.0;0.0;0.764;0.235;0.0
1555654067;0.002398926123237002;6.648425292968748;0.0;0.0;0.0;0.0;0.0;0.917;0.083;0.0
1555654068;-0.0020239379982868607;6.60692138671875;0.0;0.001;0.0;0.0;0.0;0.903;0.096;0.0
1555654069;0.0042988189982127315;6.57412109375;0.0;0.0;0.0;0.0;0.0;0.987;0.013;0.0
1555654070;-0.005843390074754603;6.532250976562499;0.0;0.0;0.0;0.0;0.0;0.986;0.013;0.0
1555654071;0.017110282780656662;6.5524658203125;0.0;0.0;0.0;0.0;0.0;0.942;0.057;0.0
1555654072;-0.023048503710984256;6.509301757812499;0.0;0.0;0.0;0.0;0.0;0.979;0.02;0.0
1555654073;0.008384353882837632;6.520837402343749;0.0;0.0;0.0;0.0;0.0;0.983;0.017;0.0
1555654074;-0.007873565086914676;6.513500976562499;0.0;0.0;0.0;0.0;0.0;0.948;0.052000000000000005;0.0
1555654075;0.0064759652247707855;6.452587890625;0.0;0.0;0.0;0.0;0.0;0.975;0.025;0.0
1555654076;0.01644002573410011;6.433056640625;0.0;0.0;0.0;0.0;0.0;0.589;0.41;0.0
1555654078;0.0029189951223711594;6.391796874999999;0.0;0.0;0.0;0.0;0.0;0.5670000000000001;0.4320000000000001;0.0
1555654079;-0.004067244340971401;6.386743164062499;0.0;0.0;0.0;0.0;0.0;0.7509999999999999;0.248;0.0
1555654080;0.011829369092848636;6.3452392578125;0.0;0.0;0.0;0.0;0.0;0.821;0.17800000000000002;0.0
1555654081;0.004683148270554856;6.3299072265625;0.0;0.0;0.0;0.0;0.0;0.774;0.226;0.0
1555654082;-0.017399750887815278;6.3298583984375;0.0;0.0;0.0;0.0;0.022;0.953;0.025;0.0
1555654083;-0.0008742369150340848;6.29306640625;0.0;0.0;0.0;0.0;0.021;0.95;0.029;0.0
1555654084;0.012166838089974938;6.266662597656249;0.0;0.0;0.0;0.0;0.0;0.7609999999999999;0.238;0.0
1555654085;-0.004658122874131098;6.230322265625;0.0;0.0;0.0;0.0;0.0;0.877;0.122;0.0
1555654086;0.008623194457578918;6.2375244140625;0.0;0.001;0.0;0.0;0.0;0.35200000000000004;0.645;0.0
1555654087;-0.006548055401173663;6.331481933593749;0.001;0.002;0.0;0.0;0.0;0.7909999999999999;0.206;0.0
1555654088;-0.010840424736831273;6.307971191406248;0.001;0.004;0.0;0.0;0.0;0.928;0.067;0.0
1555654089;0.002172310023262341;6.284606933593749;0.0;0.0;0.0;0.0;0.0;0.8740000000000001;0.125;0.0
1555654090;0.006349747194053908;6.2511474609375;0.0;0.0;0.0;0.0;0.0;0.853;0.147;0.0
1555654091;-0.005732977008835343;6.249707031249999;0.0;0.0;0.0;0.0;0.0;0.826;0.173;0.0
1555654092;0.007692871673074573;6.23204345703125;0.001;0.012;0.0;0.0;0.0;0.848;0.138;0.0
1555654093;-0.0014306703471777048;6.22962646484375;0.0;0.0;0.0;0.0;0.001;0.902;0.096;0.0
1555654094;0.0131183996432967;6.203698730468749;0.0;0.0;0.0;0.0;0.0;0.963;0.037000000000000005;0.0
1555654095;-0.02110077059024175;6.194677734375;0.0;0.0;0.0;0.0;0.0;0.927;0.073;0.0
1555654096;0.0034787132862389623;6.168298339843749;0.0;0.0;0.0;0.0;0.0;0.961;0.038;0.0
1555654097;0.003816024056801151;6.144519042968748;0.0;0.0;0.0;0.0;0.0;0.965;0.034;0.0
1555654098;-0.0056078479096921775;6.124951171874999;0.0;0.0;0.0;0.0;0.0;0.938;0.062;0.0
1555654099;-0.0009729279420243477;6.0951904296875;0.0;0.0;0.0;0.0;0.0;0.818;0.181;0.0
1555654100;0.0070702549664730845;6.08402099609375;0.0;0.0;0.0;0.0;0.0;0.898;0.102;0.0
1555654101;0.01315684251470038;6.11190185546875;0.0;0.0;0.0;0.0;0.0;0.921;0.078;0.0
1555654102;-0.0011275485391416893;6.09539794921875;0.001;0.207;0.0;0.0;0.0;0.7809999999999999;0.011;0.0
1555654103;-0.011828115904693305;6.12530517578125;0.0;0.001;0.0;0.0;0.0;0.958;0.041;0.0
1555654104;0.0015271592869469106;6.134582519531249;0.0;0.0;0.0;0.0;0.0;0.976;0.024;0.0
1555654105;-0.006183092884019798;6.1074951171875;0.0;0.0;0.0;0.0;0.0;0.97;0.029;0.0
1555654106;-0.002258222158587504;6.071154785156248;0.0;0.0;0.0;0.0;0.0;0.99;0.01;0.0
1555654107;0.020124451539168;6.040417480468749;0.0;0.0;0.0;0.0;0.0;0.984;0.016;0.0
1555654109;-0.00409180111679134;6.0016357421875;0.0;0.0;0.0;0.0;0.002;0.984;0.014;0.0
1555654110;-0.0003384752907908209;5.95654296875;0.0;0.0;0.0;0.0;0.0;0.889;0.111;0.0
1555654111;0.003409628265492673;5.96556396484375;0.0;0.001;0.0;0.0;0.0;0.977;0.022;0.0
1555654112;0.002631915497573061;5.96566162109375;0.0;0.002;0.0;0.0;0.0;0.974;0.024;0.0
1555654113;0.007350344203716974;5.952014160156248;0.0;0.0;0.0;0.0;0.0;0.975;0.024;0.0
1555654114;-0.006232644547329221;5.983349609374999;0.0;0.0;0.0;0.0;0.0;0.954;0.046;0.0
1555654115;0.006147729941979783;5.97916259765625;0.0;0.0;0.0;0.0;0.0;0.948;0.051;0.0
1555654116;0.003912332261648781;5.936364746093749;0.001;0.017;0.0;0.0;0.0;0.917;0.064;0.0
1555654117;-0.008612354379304956;5.904907226562499;0.0;0.0;0.0;0.0;0.0;0.938;0.062;0.0
1555654118;-0.007186328888493412;5.8815063476562495;0.0;0.0;0.0;0.0;0.0;0.976;0.023;0.0
1555654119;0.011299082855595685;5.867333984375;0.002;0.011;0.0;0.0;0.0;0.913;0.073;0.0
1555654120;-0.015110651509245822;5.76732177734375;0.0;0.0;0.0;0.0;0.0;0.941;0.058;0.0
1555654121;0.002560279058655655;5.69215087890625;0.0;0.0;0.0;0.0;0.0;0.943;0.056;0.0
1555654122;-0.001895919471725116;5.6374267578125;0.0;0.0;0.0;0.0;0.0;0.934;0.066;0.0
1555654123;0.003138844124469485;5.63900146484375;0.001;0.022;0.0;0.0;0.0;0.794;0.182;0.0
1555654124;-0.002165515829978714;5.46973876953125;0.0;0.0;0.0;0.0;0.0;0.934;0.065;0.0
1555654125;0.007654938408620242;5.407836914062499;0.0;0.0;0.0;0.0;0.0;0.969;0.031;0.0
1555654126;-0.0037745789324978795;5.57047119140625;0.0;0.0;0.0;0.0;0.0;0.956;0.044;0.0
1555654127;0.008166592432209716;5.6325439453125;0.0;0.0;0.0;0.0;0.0;0.98;0.02;0.0
1555654128;0.0023789974724139113;5.67821044921875;0.0;0.0;0.0;0.0;0.0;0.957;0.043;0.0
1555654129;-0.007981596421231042;5.64853515625;0.0;0.0;0.0;0.0;0.0;0.949;0.051;0.0
1555654130;-0.002276868119398075;5.71436767578125;0.0;0.0;0.0;0.0;0.0;0.971;0.028;0.0
1555654131;0.011139430218496732;5.6597412109375;0.0;0.0;0.0;0.0;0.004;0.8;0.195;0.0
1555654132;-0.004631202745344062;5.60921630859375;0.003;0.051;0.0;0.0;0.001;0.8340000000000001;0.111;0.0
1555654133;-0.009878580476829085;5.590820312499999;0.0;0.0;0.0;0.0;0.0;0.932;0.068;0.0
1555654134;-0.0033128028920562237;5.5720458984375;0.0;0.0;0.0;0.0;0.0;0.915;0.084;0.0
1555654135;0.004835865508718586;5.61199951171875;0.003;0.003;0.0;0.0;0.0;0.959;0.035;0.0
1555654136;0.0035189276600828437;5.55987548828125;0.0;0.0;0.0;0.0;0.001;0.871;0.128;0.0
1555654137;0.0013677466107293106;5.5614501953125;0.0;0.0;0.0;0.0;0.0;0.953;0.046;0.0
1555654138;-0.002043360854790819;5.587744140625;0.0;0.0;0.0;0.0;0.0;0.7909999999999999;0.209;0.0
1555654139;-0.000934643389524004;5.585156249999999;0.0;0.0;0.0;0.0;0.0;0.951;0.048;0.0
1555654141;-0.009528030535374071;5.2342529296875;0.0;0.0;0.0;0.0;0.0;0.848;0.151;0.0
1555654142;0.0007470859928689006;5.2188232421875;0.0;0.0;0.0;0.0;0.0;0.7020000000000001;0.298;0.0
1555654143;-0.001376950965971679;5.18179931640625;0.0;0.0;0.0;0.0;0.0;0.767;0.233;0.0
1555654144;-0.00014869111427042792;5.26580810546875;0.0;0.0;0.0;0.0;0.0;0.799;0.2;0.0
1555654145;0.0042153327633813725;5.190759277343749;0.0;0.0;0.0;0.0;0.0;0.606;0.394;0.0
1555654146;0.008052036453119974;5.13193359375;0.0;0.0;0.0;0.0;0.0;0.8029999999999999;0.197;0.0
1555654147;-0.0054699512350768606;5.0997314453125;0.0;0.0;0.0;0.0;0.0;0.741;0.258;0.0
1555654148;0.00033696016894757;5.056494140625;0.0;0.001;0.0;0.0;0.001;0.674;0.325;0.0
1555654149;0.009835244252082674;5.05677490234375;0.0;0.001;0.0;0.0;0.001;0.802;0.196;0.0
1555654150;-0.01631501231570006;5.035302734374999;0.0;0.0;0.0;0.0;0.001;0.888;0.11;0.0
1555654151;0.0029062957754122038;4.9845703125;0.0;0.0;0.0;0.0;0.0;0.509;0.491;0.0
1555654152;0.00016758864710957028;4.9699462890625;0.0;0.0;0.0;0.0;0.0;0.7709999999999999;0.228;0.0
1555654153;0.0008059944940544307;4.951318359375;0.0;0.0;0.0;0.0;0.0;0.8079999999999999;0.191;0.0
1555654154;0.012411607118609023;4.91170654296875;0.0;0.0;0.0;0.0;0.0;0.957;0.043;0.0
1555654155;-0.00863159524414298;4.86143798828125;0.0;0.0;0.0;0.0;0.0;0.994;0.006;0.0
1555654156;-0.0025089330013521984;4.85386962890625;0.0;0.0;0.0;0.0;0.0;0.994;0.006;0.0
1555654157;-0.001837620227316703;4.844140625;0.0;0.0;0.0;0.0;0.0;0.993;0.006;0.0
1555654158;0.024399245339920987;4.8525634765625;0.0;0.0;0.0;0.0;0.0;0.99;0.01;0.0
1555654159;0.001044237338935433;4.85322265625;0.001;0.118;0.0;0.0;0.002;0.8740000000000001;0.004;0.0
1555654160;-0.028912197161539845;4.99945068359375;0.0;0.0;0.0;0.0;0.002;0.838;0.159;0.001
1555654161;-0.0015857161306586547;5.1435546875;0.0;0.0;0.0;0.0;0.0;0.7070000000000001;0.292;0.0
1555654162;2.680738756595221e-05;5.4540771484375;0.0;0.0;0.0;0.0;0.0;0.501;0.498;0.0
1555654163;0.007080619668357674;5.70987548828125;0.0;0.0;0.0;0.0;0.0;0.901;0.099;0.0
1555654164;0.0008989263169418758;5.75645751953125;0.0;0.0;0.0;0.0;0.0;0.974;0.026;0.0
1555654165;0.0019287065326444718;5.763378906249999;0.0;0.0;0.0;0.0;0.0;0.959;0.04;0.0
1555654166;0.0004976721033269954;5.776684570312499;0.0;0.0;0.0;0.0;0.0;0.906;0.093;0.0
1555654167;-0.005383655406349032;5.761718749999999;0.0;0.001;0.0;0.0;0.0;0.911;0.08800000000000001;0.0
1555654168;-0.00180018544607095;5.761718749999999;0.0;0.0;0.0;0.0;0.0;0.977;0.023;0.0
1555654169;-0.0027284342591018806;5.761718749999999;0.0;0.0;0.0;0.0;0.0;0.952;0.048;0.0
1555654170;-0.0006165992742995735;5.73741455078125;0.0;0.0;0.0;0.0;0.0;0.937;0.063;0.0
1555654171;0.003150118855838097;5.7373046875;0.0;0.0;0.0;0.0;0.0;0.944;0.055;0.0
1555654172;0.01925274838344546;5.72344970703125;0.0;0.0;0.0;0.0;0.0;0.981;0.019;0.0
1555654173;-0.010935234274033874;5.714965820312499;0.0;0.0;0.0;0.0;0.0;0.953;0.047;0.0
1555654174;-0.002712003105886661;5.712890624999999;0.0;0.0;0.0;0.0;0.0;0.923;0.076;0.0
1555654176;-0.016357224319673774;5.763244628906249;0.0;0.0;0.0;0.0;0.0;0.964;0.036000000000000004;0.0
1555654177;0.0019964765876846705;5.765246582031248;0.0;0.0;0.0;0.0;0.0;0.95;0.049;0.0
1555654178;-0.004158258384277476;5.761596679687499;0.0;0.0;0.0;0.0;0.0;0.959;0.041;0.0
1555654179;-0.0007607666473992751;5.761718749999999;0.0;0.0;0.0;0.0;0.0;0.986;0.014;0.0
1555654180;0.009905144952446921;5.7724975585937495;0.0;0.0;0.0;0.0;0.0;0.956;0.044;0.0
1555654181;-0.008541278041280872;5.78486328125;0.0;0.0;0.0;0.0;0.0;0.84;0.16;0.0
1555654182;-0.001054223743071741;5.806140136718748;0.0;0.0;0.0;0.0;0.004;0.993;0.003;0.0
1555654183;0.00999778312472116;6.0248168945312495;0.0;0.001;0.0;0.0;0.462;0.536;0.0;0.0
1555654184;0.0014988654984080512;6.1199462890625;0.0;0.003;0.0;0.0;0.433;0.564;0.0;0.0
1555654185;-0.0013790252164287194;6.176757812499999;0.0;0.0;0.0;0.0;0.0;0.997;0.003;0.0
1555654186;0.0013080255982307045;6.190258789062499;0.0;0.0;0.0;0.0;0.0;0.994;0.005;0.0
1555654187;-0.011001291467062984;6.241259765625;0.0;0.0;0.0;0.0;0.0;0.993;0.006;0.0
1555654188;0.014361657060416998;6.35462646484375;0.0;0.0;0.0;0.0;0.0;0.989;0.01;0.0
1555654189;-0.007286972403418939;6.440612792968749;0.0;0.0;0.0;0.0;0.0;0.985;0.015;0.0
1555654190;0.012355336266241893;6.43916015625;0.0;0.0;0.0;0.0;0.0;0.983;0.017;0.0
1555654191;-0.0036206854714964133;6.416979980468748;0.0;0.0;0.0;0.0;0.0;0.927;0.07200000000000001;0.0
1555654192;-0.013435855319766559;6.351928710937499;0.0;0.0;0.0;0.0;0.0;0.985;0.015;0.0
1555654193;-0.0013665155784880314;6.3271240234375;0.0;0.0;0.0;0.0;0.0;0.968;0.032;0.0
1555654194;0.004502318655349624;6.30631103515625;0.0;0.0;0.0;0.0;0.0;0.935;0.065;0.0
1555654195;-0.0019954242739163197;6.262194824218748;0.0;0.0;0.0;0.0;0.001;0.769;0.23;0.0
1555654196;0.001792013852499201;6.24542236328125;0.0;0.0;0.0;0.0;0.0;0.861;0.139;0.0
1555654197;-0.002645115852762717;6.275292968749999;0.0;0.0;0.0;0.0;0.0;0.809;0.191;0.0
1555654198;0.0027437034615705037;6.276867675781249;0.0;0.0;0.0;0.0;0.0;0.91;0.09;0.0
1555654199;0.014566292721354;6.282556152343749;0.0;0.0;0.0;0.0;0.0;0.87;0.13;0.0
1555654200;-0.004995522174885697;6.227294921875;0.0;0.0;0.0;0.0;0.0;0.952;0.048;0.0
1555654201;-0.013454243231219987;6.23446044921875;0.0;0.0;0.0;0.0;0.0;0.929;0.071;0.0
1555654202;0.008584558171121559;6.2421630859375;0.0;0.0;0.0;0.0;0.0;0.956;0.044;0.0
1555654203;-0.008648215107142344;6.303466796875;0.0;0.0;0.0;0.0;0.0;0.7290000000000001;0.27;0.0
1555654204;0.004668507768649599;6.444177246093749;0.001;0.003;0.0;0.0;0.0;0.7070000000000001;0.28800000000000003;0.0
1555654205;0.0034307303926576593;6.46700439453125;0.0;0.0;0.0;0.0;0.0;0.477;0.522;0.0
1555654206;-0.005333244480414993;6.4328369140625;0.0;0.0;0.0;0.0;0.0;0.607;0.392;0.0
1555654207;0.005448798837637492;6.431665039062499;0.0;0.0;0.0;0.0;0.0;0.948;0.051;0.0
1555654208;-0.004068665933487721;6.4051879882812495;0.0;0.0;0.0;0.0;0.0;0.976;0.023;0.0
1555654209;0.0007255605473291668;6.3676513671875;0.0;0.0;0.0;0.0;0.001;0.976;0.023;0.0
1555654210;0.011463989642188388;6.32110595703125;0.0;0.0;0.0;0.0;0.0;0.504;0.495;0.0
1555654211;-0.00958104608995218;6.299829101562499;0.0;0.0;0.0;0.0;0.0;0.672;0.328;0.0
1555654213;-0.013647176897402516;6.281872558593749;0.0;0.0;0.0;0.0;0.0;0.509;0.491;0.0
1555654214;0.007331174825975352;6.259875488281248;0.0;0.0;0.0;0.0;0.0;0.76;0.239;0.0
1555654215;-0.003797257858797878;6.20341796875;0.0;0.0;0.0;0.0;0.0;0.841;0.159;0.0
1555654216;-0.0038444647017239603;6.25838623046875;0.0;0.0;0.0;0.0;0.0;0.907;0.093;0.0
1555654217;0.005219750727281313;6.2624267578125;0.0;0.0;0.0;0.0;0.0;0.69;0.31;0.0
1555654218;0.0004925959291076667;6.354235839843748;0.0;0.0;0.0;0.0;0.0;0.555;0.445;0.0
1555654219;-0.00835182377659347;6.522485351562499;0.0;0.0;0.0;0.0;0.0;0.59;0.41;0.0
1555654220;0.0038486084726263455;6.47305908203125;0.0;0.0;0.0;0.0;0.0;0.486;0.514;0.0
